"Gene","logFC","adj.P.Val"
"cysM",1.62430208640692,0.000397766303467
"iaaA",1.75883614748078,0.000412592509269364
"ybaE",-1.7269058475593,0.000412592509269364
"dadX",1.23520977127009,0.000412615546211677
"uspA",1.53249235312265,0.000413611457431955
"narJ",-1.4007287717954,0.000413611457431955
"cysU",2.00711350763099,0.000417934478857385
"manZ",-1.54295237680095,0.000417934478857385
"aer",-1.90627972465342,0.000430058778516779
"malZ",-1.21129385794695,0.000430058778516779
"leuE",1.37368531977961,0.000439048420083707
"gmm",-1.38362228234444,0.000440155332013938
"ccmG",-2.53605836296026,0.00044205963908554
"insL3",-1.30291756929319,0.000448973291189579
"hydN",3.10474704151955,0.000451198526857169
"qorA",1.90827045577922,0.000451198526857169
"dhaM",-1.4991293627336,0.000453960034569159
"metN",1.88309054737246,0.000461605734263103
"asnA",-2.04723073327601,0.000464094966696366
"tauA",1.60561786271355,0.000464094966696366
"clpB",-1.50704181609409,0.00046819480547832
"katE",1.51371559770432,0.000469064245382756
"cbpA",1.21736477848219,0.000471625395827926
"rdcB",-1.94529423865195,0.000478385034173271
"srmB",-1.22354157489615,0.000480573239055354
"dapB",-1.83914209462605,0.000484791789051914
"patZ",-1.68954756941347,0.000484791789051914
"cheR",-2.5104770447361,0.000487051242054211
"ccmF",-2.12696084839387,0.000488006854322818
"btsR",-1.799135331649,0.000488006854322818
"yhdW",-1.65021403300025,0.000488006854322818
"cysW",1.67778411967703,0.000492188253045773
"gadW",1.63372700183845,0.000500806911781393
"proV",1.50712743113877,0.000510998563578673
"trg",-1.48137172133953,0.000510998563578673
"polB",-1.47846620846921,0.000510998563578673
"hslU",-1.11532584865693,0.000510998563578673
"dppF",-1.19735758960586,0.000518528462348049
"malS",-2.01548543772813,0.000530005732828536
"gsiA",1.30121101236013,0.000562197184636764
"yehD",2.29632754986348,0.000568622142784628
"tcyL",1.19956897557772,0.000568622142784628
"gntU",-2.32274414332726,0.000578671876638356
"napA",-1.3704482530846,0.000579056538421197
"yciW",2.03277197511821,0.000605954407909505
"oppA",1.3044346080367,0.000605954407909505
"ptsG",-1.26154674760824,0.000605954407909505
"dauA",1.24792691706565,0.000605954407909505
"ompC",1.07301306027801,0.000605954407909505
"ybaT",1.87637457868821,0.000626514846480162
"glnP",-1.60622789740557,0.000667218107699071
"pck",-1.14848673910656,0.000707740523590017
"gpr",-1.35194876546029,0.000720339523460414
"insL1",-1.37025086496547,0.000748639069672509
"uvrC",-1.15506901776825,0.000754152966336153
"rbsC",-1.90429700285019,0.000779697042003984
"ldtE",1.18800998111359,0.000779697042003984
"cydC",-1.00199808264088,0.000786050674127316
"cysH",2.09828780296804,0.000804494874677744
"ampG",-1.4618813247667,0.000804494874677744
"dppD",-1.24546842408767,0.000822582513132579
"uspD",1.25769600788101,0.000898300211305982
"srlD",-1.82776403702701,0.000900725551358389
"cusF",-6.46591587994814,0.000967603017355449
"gsiB",1.50335257537158,0.000967603017355449
"nlpD",1.0373142004094,0.000967603017355449
"flgM",-2.19572946273295,0.000984801809143607
"metI",1.7179188785254,0.00100507564427876
"mnmA",-0.982870657339505,0.00100507564427876
"gatA",-1.91343526058697,0.00100757786388736
"yijF",-1.01453876138788,0.00100757786388736
"lysU",0.963766354386524,0.00100757786388736
"malX",-2.30027499347717,0.00101111058529206
"cysA",1.53748556822422,0.00101496488778102
"dhaK",-1.24531835277711,0.00101496488778102
"hdeD",1.07324545201718,0.00101496488778102
"yeiB",-1.39360047317529,0.00101992554541976
"yfiC",-1.25239202497489,0.00101992554541976
"rnpA",-1.21715582806741,0.00101992554541976
"flgN",-2.11390329727561,0.00102008057262834
"gatZ",-1.43908465709393,0.00102008057262834
"ves",-2.32515974161014,0.0010379434621088
"pfkB",1.34219371452985,0.0010379434621088
"ilvG",0.920040149726602,0.0010379434621088
"cydD",-1.17533471222647,0.00104521258949823
"pdeH",-2.54540080369548,0.0010868150755681
"ccmH",-2.34035779624806,0.0010868150755681
"thiI",-0.966672218535134,0.00109052016171875
"flu",-2.00439571438603,0.00111381268443186
"hycH",3.40426306592423,0.00114211493993864
"preA",-1.2251644176369,0.00117015314624529
"yfhH",1.48107942409097,0.00118367414227676
"ccmC",-1.60132607454278,0.00118416956387761
"yihN",-2.06555343166046,0.0011942040745443
"nikB",1.63357843845049,0.00120742729576625
"yagU",1.06854081830224,0.00120742729576625
"ydgA",1.01580206729925,0.00120783901175694
"cspA",-2.83245156554043,0.00121047097834891
"btsS",-1.74241313506771,0.00122541545546269
"fhuF",-1.73529963732467,0.00122541545546269
"grpE",-1.10293365724603,0.00122863013378235
"yqjG",1.38404378166764,0.00123721879578254
"selO",-1.35648947919932,0.00124641500198359
"hslV",-1.14589576403431,0.00126027840360453
"dtpA",1.0033170403893,0.00126414306015209
"sdhC",-2.14679511741816,0.00129960903239792
"ccmE",-1.73037827758856,0.00129960903239792
"queA",-1.24427568685323,0.00129960903239792
"ybhL",1.1018802082219,0.00129960903239792
"ygiQ",-1.02592331670466,0.00131192628709678
"pyrS",-0.958639602988453,0.00131192628709678
"metL",1.18685785949641,0.00134162889668559
"gatB",-1.59682046231983,0.00134753046533603
"yfaA",0.994182358751637,0.00135010372760693
"hyaF",1.47832568947084,0.00136476912794942
"mrdA",-1.04614467323945,0.00136487907405314
"yoaC",1.70939827438884,0.00136740694661937
"yfiF",-1.33381055239032,0.00137706981123076
"mrcA",-0.985445705021851,0.00137706981123076
"csgD",1.79005980234188,0.00137710912112764
"ompA",1.07805780843804,0.00137710912112764
"yjeO",2.11797218213456,0.00138572753417504
"tktB",1.14872875539555,0.00138572753417504
"copA",-1.00351767644523,0.00138572753417504
"mnmG",-0.929389901064692,0.00141960379986784
"mltD",-0.951583671955544,0.00142393042927536
"yagE",-2.04770760152462,0.00143847107195164
"mglB",-1.81805874930424,0.00143847107195164
"xynR",-1.3820345292559,0.00143847107195164
"yieF",1.29581098488756,0.00143847107195164
"uspE",1.00013912440905,0.00143847107195164
"cysB",0.874647144030629,0.00143847107195164
"eno",0.829044775479691,0.00143847107195164
"uspF",0.9713244812537,0.00148077991699893
"ydeA",1.37623269215639,0.00150605216549501
"yaiT",1.06592835556488,0.00150605216549501
"ydfG",1.41748247843793,0.00150617677896568
"qorB",1.22560629216474,0.00154673239485974
"agp",-1.800758867171,0.00155432126959012
"arnB",1.68997333977854,0.00155432126959012
"fbaB",1.27014233513334,0.00155432126959012
"flgC",-2.8656563233574,0.00157003654245938
"dusB",-0.832135685576654,0.00157507356898972
"ycgR",-1.76452115453822,0.00158313892157775
"udp",1.0686341656212,0.00158853933086463
"purH",-1.04490244744513,0.00158853933086463
"proX",1.8157305593135,0.00159465062638437
"tcyN",1.3717276767067,0.00159465062638437
"cecR",1.38979548352761,0.0016443920035312
"acs",-1.14215074688064,0.00165262124592757
"fliE",-2.64196582329691,0.00171737225170106
"ompT",-0.890417739284111,0.00171737225170106
"sodB",1.19996850307585,0.00174203257170923
"codA",-0.973449711895845,0.00174566174202298
"rcsC",-0.836671441244071,0.00175864057670957
"yihL",-1.70550781940992,0.00176370506789767
"sdaB",-1.13026181903733,0.00178466805756546
"otsB",1.00895031250048,0.00178466805756546
"recG",-0.994731137403758,0.00178466805756546
"mepK",-1.03117135543875,0.00178546455646289
"osmY",1.4655576592869,0.00178779585902814
"ddlA",0.869380053923076,0.00178779585902814
"cusS",-1.33677068253893,0.00179316509147629
"ihfA",1.22568335086642,0.00179675947106134
"cheY",-2.43012634267171,0.00181516455298515
"degQ",1.13417590887371,0.00183385733057176
"hycB",3.53861019357553,0.00185606711192004
"yahD",2.30234565736168,0.00185606711192004
"purD",-1.2114701412473,0.00187946216436948
"rluE",-1.33413879431041,0.0018796270438415
"fimC",-1.04970726932737,0.00190188927638522
"xseA",-0.841327148742528,0.00190740657633688
"astC",-1.41897658068556,0.00190875807083762
"ilvB",-1.14909146609555,0.00190875807083762
"ushA",0.834547854149771,0.00191879934820985
"fimF",-1.36746785301211,0.001924423347974
"treA",-0.826653311228146,0.00192633370579337
"ycgB",1.11918579815288,0.00192643728429776
"leuA",0.824634319345481,0.00193450406247085
"ugd",1.117818210728,0.00193863560634196
"opgB",-1.28944697744926,0.00194604605839846
"eptB",-1.03040897164526,0.00195969133499094
"evgS",-1.03898897997698,0.00197541485869959
"adiC",1.09317274112454,0.00197661995763591
"thiD",-0.897959236676532,0.0019883909610647
"xanP",-1.00943086323167,0.00200351215144817
"trpB",-0.90568549523944,0.00202576332255354
"ahpF",0.873255081893351,0.00202643637021574
"yjhD",1.3430410929959,0.00202975590234592
"cspG",-2.85053063626295,0.00206561205655761
"arcA",0.913122627426268,0.00206561205655761
"gsiC",1.13553353295367,0.00208198522239303
"dpaA",-1.28608420939545,0.00212486254054281
"flhC",-1.54740014899868,0.00217024735886041
"dppC",-1.07213974486044,0.00217639497871985
"eutL",-1.0654706779717,0.00217639497871985
"pdxK",0.910966984471708,0.00217639497871985
"yohK",2.35431368979656,0.00221382012879141
"lolE",-0.852745800609078,0.00224444429826161
"fliO",-3.43471754306877,0.00224947714241138
"flxA",-2.25753282469028,0.00224947714241138
"nikD",1.46917179170152,0.00224947714241138
"trmH",-0.963690393863787,0.00224947714241138
"mdtQ",-0.957792202096877,0.00225307459787644
"cusB",-2.20007573403828,0.00227315335956317
"cvrA",-1.17841696956801,0.00231131137109566
"dadA",1.36610523483289,0.00235743906431973
"arnC",1.03935649400661,0.00235743906431973
"yaiO",1.80638185137782,0.00236271782694987
"murP",-1.09218867062314,0.00238263381017448
"yaeH",1.32723664856868,0.00243552941517657
"flhD",-1.24596849048367,0.00243552941517657
"bssR",1.17025580957336,0.00243552941517657
"msrA",1.05916649922412,0.00243552941517657
"pcnB",-0.88834182394632,0.00243552941517657
"folC",-0.775165704701098,0.00243552941517657
"fimI",-1.21478414794952,0.00243933216631572
"mreC",-0.943044137655456,0.00246080775264652
"yidC",-0.789270335244597,0.00246080775264652
"lysC",-1.32355012873838,0.00248048391558602
"ybcK",1.10259589969135,0.00248048391558602
"rluB",-0.768113881825102,0.00248048391558602
"nac",-1.41450671817883,0.00249360475133071
"proW",1.39976403484501,0.00249360475133071
"sdhB",-1.28677279990872,0.00249360475133071
"lolC",-0.965960779307593,0.00249360475133071
"gsk",-0.858490263318607,0.00249360475133071
"hemF",-1.03142944974554,0.00250531407695483
"amtB",-1.10222346963947,0.00251131403437141
"dnaX",-0.801648798069452,0.0025439634757415
"pyrD",-0.93029213181082,0.00254905645656841
"nadE",0.715421365035993,0.00255483342561957
"hcxB",0.989556466566187,0.0025580440503937
"ldcC",0.72897381579989,0.0025580440503937
"yidE",0.883251397167611,0.00257910785054713
"ygiC",-0.831489593432472,0.00259065703463417
"fxsA",-2.38252504806095,0.00260649248357072
"srlA",-2.71201678158594,0.00260753932067985
"suhB",-0.965455711243396,0.00264578253930875
"speC",-0.98349509189106,0.0026485051456104
"ghxP",-0.809734076172543,0.0026673705884887
"yhiI",1.45756407922186,0.00267102268795948
"ykgG",-0.880022283649914,0.00267513418851874
"rbsD",-1.14674695566566,0.00271191879159991
"rimO",-0.838070938297143,0.00271191879159991
"tsaD",-0.909093825855191,0.00272277537676871
"cusR",-1.15128343071813,0.00276801373306451
"argT",-1.04658338378193,0.00276801373306451
"trmA",-0.744669127139,0.00277552032722166
"dtpB",1.91967547560502,0.00281334356622781
"ybaL",-1.06026228083999,0.00281334356622781
"glnH",-0.948570053002066,0.00281441638757799
"rhlE",-0.973255232297199,0.00282101722955454
"manA",0.920737742409969,0.00284026319505954
"iclR",-1.04226197793131,0.0028520545280461
"ynfM",-0.887858650376956,0.0028520545280461
"yqjC",0.720555566772123,0.00291923672713875
"clcB",-1.59822646497748,0.00293697447641499
"dsbD",-0.711829741315934,0.00296669327602335
"dhaL",-1.11402490531781,0.0029752472904603
"talA",1.16969834281748,0.0030058433208595
"glxR",1.63588245730238,0.00320673215473312
"dbpA",-1.14441729012968,0.00326039151276756
"frmB",1.67609953058697,0.0032667888941331
"ucpA",-1.07761531387628,0.0032667888941331
"yhhX",0.816844250983592,0.0032667888941331
"uspG",1.29138047597002,0.00333640747547322
"gspE",-1.94105975451793,0.00334728313480135
"ispD",-0.71537718936166,0.00335269154631831
"cdd",0.74407936633679,0.00335605488213553
"yieP",0.916859370908673,0.00338914732245822
"ycfP",0.915904211883617,0.00352051139293046
"yghO",-1.96248541621107,0.00354013011963715
"ptsI",-0.84097720783549,0.00354013011963715
"yfbS",0.717779068166703,0.00354013011963715
"argH",-0.714763094260907,0.00354013011963715
"sufB",0.815297086011315,0.00354176991512483
"osmF",1.24659712845718,0.00354186422465186
"fliP",-3.59019634427007,0.00358561916299884
"yddM",-1.23834324753865,0.00358561916299884
"nudI",1.76080468336807,0.00360374705304275
"hypA",1.60521576204287,0.00360374705304275
"yoaA",-0.974792657722968,0.00360374705304275
"hyaE",3.05822690563874,0.00361322636343521
"dctR",1.67213694884191,0.00365378350033695
"sdhA",-1.49262572784584,0.00365378350033695
"mreD",-1.11349947579212,0.00365827976751853
"dgcT",0.980858265642036,0.00365827976751853
"ilvE",0.805488723529866,0.00366077289860119
"narI",-1.89602671884591,0.00369281741768573
"ybgI",0.934471601474921,0.00369281741768573
"epd",-0.871838472894229,0.00369281741768573
"ynjC",-0.79281571226407,0.00369281741768573
"ychE",0.726073270013899,0.00369281741768573
"fliJ",-4.3182015878346,0.00373286694242195
"sodA",-1.88707168415671,0.00373286694242195
"ymfI",1.31907763718335,0.00373286694242195
"apaG",-1.29234140774838,0.00373286694242195
"yjbI",-1.10431131840082,0.00373286694242195
"yhjE",0.774490194087288,0.00382279194102925
"yhfZ",-1.37093216658549,0.00383648025480484
"mlc",-0.908704955010256,0.00387415213428067
"ygcW",2.1575106837629,0.00394569581011451
"lnt",-1.13272422941837,0.00394569581011451
"kefG",0.952186043272077,0.00394569581011451
"recB",-0.830003185825911,0.00394569581011451
"recQ",-0.82255429008748,0.00394569581011451
"hflK",-0.762417394687609,0.00394569581011451
"narZ",0.72924784322108,0.00394569581011451
"fadR",-0.839783959716502,0.00398177774274836
"hcxA",1.5576020998235,0.00400490605138639
"nanM",1.53709801643024,0.00400676566821595
"rcnA",-0.948838074145516,0.00402985249673147
"ftnB",0.880049955579019,0.00402985249673147
"ilvA",0.766873250190409,0.00407870805614137
"napH",-1.35933205253961,0.00409645703688805
"aslA",1.01859857060719,0.00409645703688805
"tmcA",-0.702494346098332,0.00409645703688805
"dxs",-0.770569532959115,0.00411832585199839
"ybeX",-0.804828135750558,0.0041595845579606
"gspD",-0.926266437645789,0.00427918009798028
"ptrA",-0.714823988048559,0.00427918009798028
"nudE",-0.82512731570294,0.0043117682567027
"aroA",0.758529521471509,0.0043117682567027
"ligA",0.780918023782155,0.00438476072017172
"ygcN",-0.681888691278935,0.00443621102100908
"lgoR",-1.30569509399662,0.0045195832814268
"srlE",-2.35770633365768,0.00454477787826832
"gntK",-1.68814841238315,0.00454477787826832
"csgG",1.74763595546724,0.0045648865196586
"codB",-1.38474567654864,0.0045648865196586
"yiiS",1.36011669272042,0.00457182318172603
"ppsA",0.86147763414938,0.00457182318172603
"hdhA",1.461797337124,0.00460641320450915
"luxS",0.771391026183461,0.00460641320450915
"hdeA",0.834791482873253,0.00461101115566216
"prfA",-0.791207386104423,0.00468015361930011
"era",-0.639190428556683,0.00472895357537835
"fliN",-3.69631058686155,0.00475503749535035
"cysQ",1.07375045269829,0.00475503749535035
"yqeB",-0.935578379886066,0.00475503749535035
"dacC",1.07838367926834,0.00477627300004686
"pgi",0.6707609823957,0.00477627300004686
"dgcP",-1.12233491814517,0.00479813574074661
"dppB",-0.841659027037283,0.00480976641600214
"narG",-0.663924596692499,0.00480976641600214
"ynaE",-2.20103750856711,0.004816549981901
"rsmC",-0.982746779515282,0.004816549981901
"cycA",0.692824912615168,0.004816549981901
"pxpB",0.657132190504836,0.00487293553389912
"osmC",0.962229206823759,0.00487624366564203
"udk",-1.04447624432244,0.00487800026224024
"dinG",-0.848473764581092,0.00494171200378459
"mepA",-0.816716190116477,0.00500400812090074
"tapT",-1.35839113557557,0.00506618285273388
"modA",-0.757677774941124,0.00506618285273388
"gatR",-2.33617866609569,0.00506640648637397
"hslO",-0.754627849611078,0.0050829468109774
"recO",-0.75738797251699,0.00510993419374798
"gltL",-0.710903065920677,0.00512352524551264
"adiY",1.18968915044579,0.00522182589689453
"rfbC",0.601425753761374,0.00522182589689453
"astA",-1.85898903228631,0.00527290823773648
"yehB",1.46304812400835,0.00529510364157836
"wcaL",-0.796870524687366,0.00529510364157836
"insK",-1.68936143061608,0.00531513934468384
"aceB",0.618345765687849,0.00532935283976743
"napB",-2.87200098566319,0.00534136982483454
"lapC",-0.605060994385946,0.00534136982483454
"rsd",1.02999718824026,0.00537179987945974
"yfcU",0.719815983591456,0.00545061717844557
"miaA",0.74429299388939,0.00545995242575328
"psuK",-1.16121890030808,0.00546712286321596
"tsuB",2.31066236312312,0.00547279561581031
"aqpZ",1.43769049455484,0.00547279561581031
"yfcC",1.43231871667826,0.00551221987523691
"plsB",-0.648064498005244,0.0055323375727092
"yihM",-2.08196189463464,0.00557072863790324
"prmC",-0.949016620209899,0.00559147448330021
"purB",-0.66723875084245,0.00559147448330021
"mobB",0.959289738745345,0.00563571844484265
"wzyE",-0.677999072120857,0.00563571844484265
"ydhQ",0.840730311619731,0.0056493401522742
"allE",0.916936472410002,0.00566501570826371
"ccmB",-0.974664061417558,0.00570676380151449
"leuB",0.628543178406885,0.00571572735650026
"gcvT",0.661589312344667,0.00580599068306794
"rbsK",-0.845682039682518,0.00587907553516053
"ulaG",0.84070909770248,0.00587938376592716
"mqsR",1.70947700272936,0.00588408364616416
"ybjS",-0.886572932641306,0.00588408364616416
"rsxC",-0.747025366365118,0.00588408364616416
"lpxT",-1.18813225015925,0.00597089605047633
"yafC",0.956532398362505,0.00601758251576903
"epmB",-0.770734287962881,0.00604350296460657
"nsrR",-0.767634372445451,0.0060527758735339
"thrB",0.695685865221623,0.0060527758735339
"yeaG",-0.684773599270147,0.0060527758735339
"rluC",-0.850741992844992,0.00615823952252711
"hda",-1.16410139067292,0.0061644128297186
"hypF",0.82322568734145,0.00618628856362557
"proP",0.783659028223976,0.00618628856362557
"ttcA",-0.607648517083191,0.00619060025912149
"nlpI",-0.59281779266679,0.0061928218627844
"mmuM",1.3904795792386,0.00622544839925376
"yajQ",0.67482932945267,0.00622544839925376
"rlmF",-0.822385501190461,0.00623566978863372
"relA",-0.599826066819664,0.00628466626027882
"hflC",-0.729350939926767,0.00632084171204029
"emrA",0.627438369446266,0.00632085913359238
"metJ",1.18273419510055,0.00634255206083908
"murC",-0.674010560261624,0.00634255206083908
"yqeI",-1.85402998025638,0.00634361073884631
"ydgH",0.780097452714343,0.0063724335198593
"treC",-2.05742437942743,0.00640404123224393
"purK",-0.595985144675408,0.00644251549094898
"yahM",1.55241921957483,0.00676096775512402
"rclR",1.24254551156701,0.00676096775512402
"nrfE",-1.14433840377757,0.00676096775512402
"rsmA",-0.95505884881527,0.00683062282409456
"sucB",-0.633753817664287,0.00683724931725359
"cdaR",-1.17756627275424,0.00693386076842883
"nanA",-1.39485787471739,0.00694088272907019
"uxaB",-0.778471336069921,0.00698886082508061
"cysS",-0.5806141950267,0.00698886082508061
"ybaP",-0.652277574727219,0.0069951126023877
"ilvN",-1.28272822074746,0.00708364768345708
"rnr",-0.661493270569292,0.00708364768345708
"blc",0.85714532260706,0.0070990668149951
"rffG",-0.550306363665686,0.00712106843974709
"ydiH",1.21337432307726,0.0071352965589526
"cysC",1.47715999011419,0.00717696137944387
"frmA",0.932050336796024,0.00717696137944387
"ygfF",0.699393733411618,0.00717696137944387
"yqeA",0.593251472684372,0.00717696137944387
"serB",-0.583006958447465,0.00717696137944387
"fumB",0.760038384205667,0.00720668897584941
"yjjW",-0.911139428714423,0.00720877125879811
"dsdX",0.841798157954858,0.00720877125879811
"gutM",-2.01028618960966,0.00723210421784095
"yfiE",-0.69681386595321,0.00723210421784095
"aldB",-1.38112038955747,0.00725942617714186
"dnaE",-0.585139844519915,0.00725942617714186
"ygiB",-0.542957297843648,0.00725942617714186
"yfdP",1.67768794941528,0.00727654425864175
"tgt",-0.686652059616207,0.00730492762225432
"galP",0.677848637332397,0.00730492762225432
"aroD",0.649345705941445,0.00738039980637138
"tcdA",0.687923312459965,0.00744084352097918
"serC",0.584507041500427,0.00744084352097918
"glaR",1.15760731732649,0.00744620761099936
"sdaC",-1.01098286185244,0.00744620761099936
"nfeR",1.70211716508713,0.00748009531899869
"yehC",1.61506623536598,0.00748009531899869
"ppdD",-1.21473975395819,0.00748009531899869
"xdhA",-1.00561936578261,0.00748009531899869
"lplA",-0.92865029565672,0.00748009531899869
"ppdB",-0.780605354044851,0.00748009531899869
