"Gene","logFC","adj.P.Val"
"mrdA",-1.27720222506554,1.0042779640145e-24
"yigI",-4.0954753625216,1.37891941391586e-24
"digH",-1.33170754868127,2.50545430530688e-24
"lldP",-2.93606909123326,2.73558094767321e-24
"hcxA",-2.0054283725281,3.58884808256035e-24
"mreD",-1.3583622038806,3.7312028485969e-24
"bssR",4.35785991048414,6.60710916335845e-24
"mtr",1.82487237854618,1.54564277252015e-23
"yqiD",5.17922557982226,1.94925698075454e-23
"ynfE",4.82911762265299,3.77592981604381e-23
"narK",6.33191343770553,4.53383848846452e-23
"yhcC",4.2112006097811,5.65597942176059e-23
"yjjP",3.05443957968858,6.16343187313893e-23
"ybgU",-4.3601207854699,6.91534057171714e-23
"abrB",3.30811880745548,8.00090014705308e-23
"ravA",2.32893274857629,9.39526836857451e-23
"sixA",-1.69719511191917,4.29436594835206e-22
"hypB",4.47204376624224,4.72167019413243e-22
"sthA",-2.04115925773439,6.19624046853674e-22
"thiI",-1.29404360298365,6.91582098456485e-22
"nudE",-1.42302987891214,1.39419176048332e-21
"proV",-2.5091063788596,2.38802693228596e-21
"gcvT",-3.05129218165355,2.47817808071743e-21
"ansP",-1.68726733013579,2.63795634535856e-21
"yciZ",1.65619299524506,2.65513525984542e-21
"intS",-1.77877597700554,3.16100471454638e-21
"ydgC",-1.7480869318298,3.55134304443328e-21
"add",2.01881472173727,4.25069397388435e-21
"lysA",-1.67178071373308,4.67411551732687e-21
"udk",-1.06705023507029,6.95824807657454e-21
"yidF",3.68635293548486,9.35417143397351e-21
"argS",-0.98575410737186,1.03853065390231e-20
"tilS",-1.09438836780984,1.1109566580699e-20
"can",-1.87067363226173,1.22087350820646e-20
"lysO",-1.86231405520071,1.54146715786103e-20
"yidC",-1.28352172889671,1.60320943450774e-20
"nirD",7.57140873995469,1.80068869560517e-20
"yecH",5.02189396301208,2.2341868014974e-20
"trxC",-2.20572386210307,3.0944450408186e-20
"metA",-3.25255962137704,3.29212527277861e-20
"yfcZ",3.10121557646865,3.49305889027184e-20
"ybdL",-2.1546148905485,3.73253551309464e-20
"suhB",-2.23354401088747,4.96313025384767e-20
"tdk",-1.0567174140376,6.98047635202765e-20
"gsk",-1.29262421394421,7.48038525223335e-20
"hybO",4.40509904796567,1.22667643458661e-19
"gldA",4.64998923994157,1.60739070359266e-19
"yfcC",4.98201733423265,1.6867139351628e-19
"uspF",2.73850693379948,3.54964834823722e-19
"pstC",-1.51508251181206,3.87548916251734e-19
"thiP",-2.43832110940975,4.13046592178888e-19
"eptC",-1.8805720430592,4.44537865493869e-19
"rpsT",-1.71517554867303,4.88112338384079e-19
"rnr",1.08138020775482,1.60090687994137e-18
"rdgC",-1.15604745212804,1.63678016462061e-18
"eamA",-1.51412953883463,1.65232998211924e-18
"zur",1.44710734109507,2.45518781045268e-18
"kefG",-1.87465916781343,2.60413758507979e-18
"rlmN",-1.11653894003582,2.82629790191957e-18
"hsdS",-2.18355760307599,3.6783408701128e-18
"pdeA",-1.26625995868364,3.6783408701128e-18
"ubiT",2.53046169940252,4.0067673543687e-18
"ydjX",3.8108802437202,4.59091856937097e-18
"alaE",5.69485285958058,4.82330847665924e-18
"mreC",-1.48968279174963,4.84714916935465e-18
"adk",-1.88526458950965,4.95444548492176e-18
"mlaA",-0.867997484199075,5.77278127867943e-18
"mmuP",-2.31628606445839,7.40662458419997e-18
"rfbD",-0.89713321129817,9.10752950074655e-18
"tolQ",-1.14753608529073,1.13313737654163e-17
"uvrD",0.680010061632029,1.29680217932017e-17
"hcr",4.47784673280933,1.32585759604029e-17
"elbB",0.751676674009264,1.5663717836859e-17
"lolA",0.865370667007772,1.64258356530772e-17
"dhaL",2.42818107875205,1.65235002877401e-17
"puuR",-1.97947208966962,1.89344724744239e-17
"ariR",-2.5223169547759,2.05526179211142e-17
"ubiV",4.67118794612841,2.07207067929326e-17
"dcuB",5.62301077803488,2.30343525865746e-17
"trhP",-1.67145763566806,2.52587240501609e-17
"cmk",-1.66066941414722,2.57122853331738e-17
"hisD",4.28750500431207,2.70425197066707e-17
"ycbJ",3.89355276752138,2.99748399041909e-17
"betT",-2.23289449996801,3.36912431035362e-17
"ycjW",-1.18065652399929,3.67388422424176e-17
"ackA",2.57993875273958,4.52038015628358e-17
"fis",-1.9239731369068,5.51807817681439e-17
"emtA",-1.29024553565812,6.09181682388124e-17
"murA",-0.703375673288135,7.30906249455205e-17
"metR",-2.80901277081719,8.77606746365967e-17
"ydcR",-1.05972273784597,8.77606746365967e-17
"astC",-2.3553121457774,1.09402781702341e-16
"ynjE",4.0019563005818,1.17180780366094e-16
"ghxP",-3.25119021245144,1.30329585217148e-16
"prs",-1.88457287641698,1.83062428956512e-16
"ygiM",-1.78172329564587,2.83073140447293e-16
"tyrP",-2.03654192586829,3.69629070020675e-16
"gpmM",3.01401517458926,3.9319866918643e-16
"mdtK",1.40127069078843,4.40672822730999e-16
"ynaJ",-1.98317226156805,4.47816673108927e-16
"ugpA",-2.82271081957438,5.31539682291988e-16
"nusB",-0.957586692289221,6.49224672676906e-16
"yfbS",2.80554392697091,6.84532730188448e-16
"proS",-0.940219248878682,1.89930560334213e-15
"yeiE",1.07315165665573,2.48108650102971e-15
"rnpA",-1.96591470277496,3.37434989513434e-15
"fadB",-2.45867070561063,3.79469201281336e-15
"rpsU",-2.33654158420297,4.02630609472923e-15
"holE",-2.04312038299827,5.07970194916832e-15
"ribB",1.70973881920759,5.68836239889683e-15
"rimO",-2.05436114642988,6.33732318669684e-15
"yaaJ",3.06868265478898,6.96811209604078e-15
"gpt",-1.9012731529634,7.05666675898838e-15
"rph",-2.29903447198333,7.11486325808069e-15
"tolR",-1.0950228735458,7.95407973591632e-15
"tyrA",-1.63104176786642,8.85725373644213e-15
"ompR",1.01233437569762,1.07034600080374e-14
"ysaA",3.71837940179748,1.35394295475758e-14
"ridA",-2.01106068602504,1.39373100432588e-14
"dnaB",-0.751803008426871,1.40381211910934e-14
"hsdM",-1.04178613306936,1.5244588040603e-14
"mntR",-0.98356368185579,1.67537008082537e-14
"csgG",-1.63155136357583,1.79427287106788e-14
"ispE",-1.25500281737108,1.95126787740815e-14
"aroF",-1.97283983902954,1.95301609235329e-14
"hypA",4.70245138546274,2.18169060857571e-14
"ftnB",1.24136882035673,2.84985026410965e-14
"pyrL",-3.74297352726539,3.03200812803793e-14
"waaA",-1.3061250974572,3.53011882894139e-14
"glk",2.22863499613213,3.86565726297503e-14
"yraQ",-1.49337285243709,5.05618430446128e-14
"pepT",2.96188729509767,5.13666999797151e-14
"metK",-3.13615068271591,5.42301348257867e-14
"lysP",-1.34129013600071,9.75998697752349e-14
"sbcB",0.629069741156592,1.12051462308352e-13
"pfkA",2.95378756320326,1.16544047156066e-13
"grcA",2.89934422092355,1.29467941784847e-13
"rsd",-1.108258675495,1.45499898931703e-13
"gatY",1.72227969342864,1.54155651371317e-13
"dacB",-0.770397174020767,1.75673595189293e-13
"ortT",-2.02269093345953,1.79055887330205e-13
"ygeV",3.91994753057209,1.92428773673541e-13
"ygdR",1.08316490121645,2.01642988576929e-13
"napA",4.05467632146745,2.05428787545745e-13
"rlhA",-1.30348898123628,2.25634383609228e-13
"smg",0.778917690514291,2.49263208412533e-13
"yfhM",0.608600795394841,2.97630346441345e-13
"yieP",1.63783199511957,3.31326624738405e-13
"rimI",-1.15288315133908,3.33811192308927e-13
"hypC",4.30297637591625,3.9490436348211e-13
"frdB",4.41478331179428,4.0185785134204e-13
"ybjS",-1.51092718417052,4.13078804629644e-13
"ispF",-1.06287105866626,4.13078804629644e-13
"ydfZ",2.3717177467971,4.41593887179513e-13
"bipA",-1.14946497263839,4.42256070540966e-13
"ylcI",3.50009993088098,4.43084328318379e-13
"prc",-0.881995446553708,5.2591549633102e-13
"mglB",-2.92583575357622,5.27925655218437e-13
"ygfF",-1.84815829281672,5.32713430970346e-13
"adhE",3.23274920921015,5.93326583136769e-13
"ribE",-0.79216608567357,6.20598815757535e-13
"yecF",-1.46246772293922,6.39837576067519e-13
"pth",-1.25362737866336,6.7308928214359e-13
"yqgA",2.42194194583266,6.96844853045048e-13
"bssS",1.57430819973636,8.52982658187292e-13
"csgF",-2.8855719961651,9.87307893313624e-13
"pepE",3.64444189182158,1.13549679324995e-12
"dinG",1.09878772141623,1.18331226037549e-12
"lepA",-0.849705820412519,1.23699678637127e-12
"yajR",-1.02367282366758,1.33572327459411e-12
"ynaI",-1.47889962466432,1.3770649366378e-12
"smf",0.825726928594918,1.55566021866484e-12
"yqgB",-1.6908165166331,1.63136712529801e-12
"lacI",-0.926007556310357,1.70859834223808e-12
"fumB",3.92728019830135,1.80738840302238e-12
"pyrC",-3.28930366083452,2.50160723410581e-12
"betI",-2.68173026315651,2.66126994408968e-12
"avtA",-1.20262679672483,3.62729952507179e-12
"yhfK",-1.01963251738237,3.66506561554652e-12
"hcp",2.81314391786907,3.69358989916668e-12
"napF",4.34216872753602,4.03927499473975e-12
"iraD",2.17901216468857,4.18409392997214e-12
"ygaH",-1.21119133657265,4.18409392997214e-12
"manA",0.635271773858787,4.30366465140572e-12
"evgS",-2.43536324661403,4.31492294932642e-12
"rpmB",-1.35480725147296,4.85744907201177e-12
"hsrA",1.47578933181881,7.2974943276185e-12
"yqhA",-1.28572648242823,8.11407119457518e-12
"yeiP",-1.17387575472809,8.17802558535626e-12
"lldR",-1.58416561562159,1.19162521748788e-11
"mepM",-0.760857792262407,1.50828385774398e-11
"recF",-1.19155017959605,1.53199218625063e-11
"mqo",-2.95862628575797,1.75265825230961e-11
"yajG",-1.19106429596501,1.75265825230961e-11
"ychH",2.339277999424,1.80178367400606e-11
"mepH",-1.37412083088054,1.80178367400606e-11
"feoA",4.13511598858567,2.08262358099248e-11
"sseA",0.876104686227013,2.16844453538229e-11
"fdnG",2.70520442808172,2.20233500373204e-11
"fruA",4.18494666022525,2.23429479110694e-11
"yfdH",-1.22364992277833,2.75289264341021e-11
"xseB",-0.683187805124921,2.7546824784853e-11
"csgE",-2.86507249818101,2.78134282887488e-11
"ugd",-0.882834646046025,3.38971965165098e-11
"yciA",-1.65555123057295,4.38317882854768e-11
"yibQ",-1.39187405310204,4.44885162952985e-11
"purR",-1.56514586724796,4.69219983286542e-11
"mreB",-0.838702687451268,4.7786661058647e-11
"aphA",2.04662528793154,4.83246294337303e-11
"malI",1.55526849545373,5.75837024362889e-11
"cydA",2.25492181137318,6.17640006980139e-11
"ynfD",1.52294641867859,6.2680126884133e-11
"rluC",-1.62600414945609,6.60915936470076e-11
"lnt",-1.06026129452042,6.73061034165131e-11
"yfiC",-1.02168550085975,8.29211862867985e-11
"ubiX",-1.10896722239735,8.3435842606334e-11
"rnt",-0.873532959907329,8.4442585766079e-11
"epmB",-0.733566314433746,8.69617411889087e-11
"ugpE",-2.09832597035797,9.19521539619402e-11
"yciT",0.95496956725401,9.3741709433521e-11
"mglC",-2.05430710862888,9.37488451167974e-11
"nagE",1.12611021788217,1.15474350178467e-10
"cspB",2.2051400021227,1.31995598388344e-10
"ybfE",-1.08601056778399,1.42915577072913e-10
"ygiN",0.889135378301045,1.42915577072913e-10
"yedL",-1.70174850994519,1.49646488769542e-10
"emrA",-1.68657337322604,1.49736732827341e-10
"mltB",-1.17892430001846,1.63016058989981e-10
"yadI",2.0700360851916,1.66213198324944e-10
"uspE",2.12848574750552,1.72745713360421e-10
"hemC",0.649906311556031,1.84036592250696e-10
"cyaY",-1.10455610440759,2.28543281521578e-10
"ydjY",3.47356089864697,2.32417603253432e-10
"zntA",1.1045583006906,2.40679026320433e-10
"ybcW",3.16121914869158,2.6159899079907e-10
"ghoS",3.2862534501451,2.92692190191323e-10
"yeiB",-1.63533313752108,3.09308091313183e-10
"adiY",3.93099892245453,3.15942755532147e-10
"galR",0.782517619490791,3.16017495742384e-10
"ycgZ",-2.98071520110982,3.16817629025631e-10
"rsxA",-0.877222509289781,3.4465707787523e-10
"yjjB",2.48441214177582,3.7879484385894e-10
"aroP",-1.02341480833365,4.25407427811979e-10
"ybaK",-1.01095564874552,4.49783691622303e-10
"nanR",0.801412938265261,4.50618808285635e-10
"napD",4.33275462438357,5.18640983753965e-10
"ilvM",1.59090507887034,5.37580317013764e-10
"yebK",1.4575624632541,5.74656323326328e-10
"nupG",1.4337706090561,6.1162277425148e-10
"ppiB",-0.892288434855966,6.32516866601597e-10
"uspA",1.45065362282738,7.51171698628292e-10
"ydcY",1.05373573478986,8.41332797398776e-10
"kch",-1.42124215423109,8.56373485350127e-10
"dgcE",-0.87892337254477,9.0272737030228e-10
"gmhA",0.880484528312674,9.38900188639986e-10
"ptsG",1.02856261958369,1.01237044273658e-09
"rraA",1.72314967868619,1.06900000790455e-09
"mltC",-0.942247346313692,1.06900000790455e-09
"ispA",-0.685608443841694,1.07759522536212e-09
"yrdD",0.726679477562078,1.19381155687474e-09
"glpG",-0.879218555736457,1.3596216418423e-09
"ddpA",-1.38341801801902,1.39282506568875e-09
"yfgD",-1.08939632549753,1.41099184405243e-09
"lpxT",-1.3742311344192,1.48475420277708e-09
"purC",-2.94695706112732,1.71665166323498e-09
"pldA",-0.857150151671083,1.72086155607375e-09
"kgtP",-2.19198899344219,1.80606461914002e-09
"ydiH",1.38552627162306,1.81887485881319e-09
"yccM",2.58858181247125,1.8695302822638e-09
"insL2",-0.745420442609132,1.8695302822638e-09
"mdtM",2.43850821431843,1.92770829870938e-09
"nrdD",2.82178386273483,1.96218407558867e-09
"yiiQ",-1.24553400686816,2.1939998994483e-09
"yceM",0.785960443721752,2.29147934981719e-09
"ccmA",2.26295051895425,2.5893114623572e-09
"hypF",2.49403064810466,2.69953938725619e-09
"nikB",3.75806478162646,2.70602699574019e-09
"rlmF",-1.15275387470827,2.70602699574019e-09
"hisM",-1.44591936931955,2.87471098551866e-09
"srlR",1.92437639142675,3.06103380003705e-09
"ybiV",-0.790230919918955,3.079484330598e-09
"topA",-1.0339991204321,3.0984904765771e-09
"phoH",-3.34029702949353,3.29319743460328e-09
"yggT",-1.01930391631502,3.37069279847093e-09
"iprA",4.77743608978652,5.09472204054679e-09
"rsxC",-1.08275027563709,5.25546552142204e-09
"yiiX",-1.2489022988585,5.28461175974042e-09
"rsmC",-0.795015948377213,5.31859404971233e-09
"tesB",0.722547183563681,5.33695697475625e-09
"holD",-1.09042446403243,5.3977149994712e-09
"mltF",-1.10562785870557,5.63175737789414e-09
"bamD",-0.689196832285258,6.20318347121331e-09
"yccS",-1.14709110348985,6.23330252868727e-09
"yjjW",4.71823465498767,6.72743246180267e-09
"galF",-0.716277423212615,6.78571582406637e-09
"recQ",-1.43691939370152,7.20049330006256e-09
"lepB",-0.720215711415581,7.40026108312861e-09
"folK",-1.91855556824263,7.43733259667767e-09
"cspG",2.49710028927063,7.49691360427165e-09
"pyrB",-3.15778777839005,8.2139540144696e-09
"murJ",-0.852141910933131,8.2139540144696e-09
"dctA",-1.35083122741526,9.19096117397118e-09
"intZ",-0.790201145650376,9.43968231690097e-09
"tyrR",0.730693440647707,9.97287971073193e-09
"mnmA",-1.25082193005735,1.02653602028514e-08
"pcnB",-1.46617135151036,1.06274929641035e-08
"arcB",0.838898442841526,1.08620814493492e-08
"ycjG",1.01237834742285,1.24833135752107e-08
"yfgG",-0.930650122474646,1.4020171345115e-08
"tadA",-0.747944228916013,1.4020171345115e-08
"ymfD",-1.33933228934868,1.40443149571814e-08
"lrhA",0.96185209904008,1.41302709843254e-08
"codB",-3.46304198304469,1.51304833370557e-08
"rhlE",-0.790806049896358,1.54379431196274e-08
"ytfF",-1.35247712441649,1.62924499110332e-08
"trmL",-1.31878827775094,1.70476028778894e-08
"ppsA",-2.25837996259944,1.75911082823284e-08
"yghF",-1.78644257033404,1.94865579133919e-08
"yhgF",-0.864197997269327,2.12113101180633e-08
"lipB",-0.830595615583776,2.12125173948792e-08
"yebE",2.33221860514783,2.32830503733163e-08
"dinI",-1.43718569224336,2.33219657968998e-08
"rarA",0.737035457427669,2.37888351584203e-08
"rplU",-0.850125713558137,2.52721135093678e-08
"frr",-0.834301230324495,2.5658978947316e-08
"gcvH",-1.74122698616273,2.65944120266923e-08
"asnS",-1.10620013621327,2.90357595182955e-08
"hisC",3.76424947812234,3.08900246757311e-08
"glnL",-1.08267690332519,3.22573626795227e-08
"cdsA",-0.555791239541485,3.22573626795227e-08
"rpmG",-1.09653318579783,3.37276305244401e-08
"glyA",-1.12124988225115,3.48830689867147e-08
"pykA",1.70208723118708,3.58580632828583e-08
"ybhC",-1.35939793175469,3.98017265431856e-08
"accD",-0.484133626604867,4.17662451580505e-08
"frsA",0.874554576439273,4.30771001089084e-08
"miaB",-1.11405557840768,4.34569742791356e-08
"fdoG",-1.90130268733641,4.3578079678116e-08
"dcuA",1.25890630944917,4.37837249113055e-08
"ybaB",-0.677676282132918,4.54185750452398e-08
"ymgA",-3.49774251197965,4.79770183417706e-08
"fucO",1.95654610737825,4.89444249607243e-08
"tsaD",-0.635164926826785,4.96713804091777e-08
"polA",0.631169763596601,5.00208842628919e-08
"intF",-0.845200184133984,5.14989583847587e-08
"hypD",3.29032205730925,5.42354634824398e-08
"cyuP",2.29116287852457,5.52806699454997e-08
"blr",1.94702036127152,6.16416628207841e-08
"rpsA",-1.80193712745029,6.25591919627221e-08
"flk",-0.920713615763867,6.60700888593567e-08
"yeeY",1.27319222384808,6.70196857827791e-08
"dgkA",-0.765787029682498,7.61747605134252e-08
"frdC",4.23182612747147,7.87101835194267e-08
"ydeA",-1.58625387743629,8.02730368516939e-08
"hxpA",0.97642127327731,8.72573290986475e-08
"purT",-1.53423591829928,8.95862704471393e-08
"tusB",-1.109652115677,9.01880504895387e-08
"serS",0.768026487713438,9.09915952060336e-08
"pyrI",-2.9115874093404,9.60760183803719e-08
"marR",-1.44744453603875,9.74017795349873e-08
"tolA",-1.05774241830331,1.02770802969961e-07
"nrfA",4.53847642356237,1.07300678661914e-07
"parC",-0.772850327720782,1.19148355026172e-07
"hda",-0.901928751215119,1.24963825842425e-07
"ymjA",-0.816125640238769,1.24963825842425e-07
"pdeF",1.74899814715482,1.31071658012872e-07
"selA",1.46511015027265,1.32743945691873e-07
"rlmC",-0.953737874879927,1.34082204427825e-07
"ttcA",-1.22160429118617,1.4153149649486e-07
"xthA",-0.706752225336583,1.4153149649486e-07
"yedJ",-0.89571248488516,1.43050938237955e-07
"yggI",-1.25896522468309,1.44656521648902e-07
"ispD",-1.14052770684617,1.44685918200342e-07
"dacA",-1.18561546198642,1.45477428047441e-07
"yfaY",0.5246489464184,1.53566573542937e-07
"udp",1.43795634151442,1.5932454238124e-07
"dhaM",1.77804013406267,1.81785495786909e-07
"exuR",0.829146362493712,2.11014835782236e-07
"chbG",0.78029976892828,2.11891830954734e-07
"potB",-1.59987691951287,2.36589364379282e-07
"yjbD",1.56605825619378,2.37781901765744e-07
"hemW",-0.710920510170703,2.37781901765744e-07
"efeU",-3.2678171697166,2.51608828035984e-07
"emrB",-1.42636967214501,2.53403629022304e-07
"leuE",1.57384782229197,2.5690642927716e-07
"yeeZ",0.488318033170775,2.70623240091402e-07
"yhdE",-0.794997255671046,2.77635192363262e-07
"yecM",0.586372573454971,2.85724440105139e-07
"ykgJ",-1.16912955490717,2.8796075123681e-07
"folD",-0.696528445785235,2.99872146692351e-07
"mioC",-0.960601908405768,3.16910399738671e-07
"pyrH",-1.6718072914273,3.22313372366564e-07
"pepP",0.541586489954895,3.27312720574245e-07
"hybA",3.81691039758343,3.32253833203575e-07
"moaA",1.45935140799345,3.32253833203575e-07
"znuA",-0.702033423047564,3.36069602014227e-07
"pck",1.81228762217002,3.67082646620623e-07
"frdD",4.11725402910026,3.70298699219998e-07
"sbcC",-0.590046712923226,3.71873613889431e-07
"upp",-2.21603424559673,4.04513526815569e-07
"yqeC",4.47315135818167,4.16625829633755e-07
"cnu",1.66467565289955,4.27934044597228e-07
"dxs",-0.648458225200624,4.31259876786039e-07
"dmsB",4.69321926973418,4.39570899404805e-07
"smrB",0.682431272882304,4.4130610685324e-07
"eco",1.56863653352574,4.41549903473921e-07
"truD",-0.720546435880437,4.5517091473213e-07
"purH",-2.92178787950748,4.55467046906472e-07
"lptD",-0.360993935856741,4.75316976543912e-07
"ansB",4.27580695872318,4.85297641186783e-07
"rluE",-0.969735243271224,5.00150119881997e-07
"yihX",1.12736624472834,5.10442292712055e-07
"yhbY",-0.90882706507287,5.10442292712055e-07
"rsmG",-0.650544311215404,5.49295468855887e-07
"mgsA",1.03300215180567,5.87080384221211e-07
"yfcD",-0.632741928212389,6.05481208336135e-07
"pdxJ",0.520604578930609,6.14260301201696e-07
"yiaD",-1.82638218778707,6.27282550977611e-07
"pflB",1.96237095136422,6.27885839345111e-07
"yadS",-1.35060701597441,6.41344555835449e-07
"mocA",2.99399920484668,6.44018937521743e-07
"bcp",-0.617767715368179,6.44018937521743e-07
"yfeC",1.03596278915379,6.6204787094007e-07
"brnQ",1.53963783740738,6.86557412233188e-07
"proW",-1.6244389505084,6.89867230654872e-07
"yfbU",0.907284038880007,7.05753700924691e-07
"borD",-1.50839705534887,7.30153185528381e-07
"tqsA",1.53518078348421,7.64198732630563e-07
"ccp",2.79440701913417,7.8281517086067e-07
"fabA",-1.07402256041025,8.04896717705339e-07
"folA",-1.07630111926108,8.09445579948037e-07
"yeaY",-0.69064650534326,8.26896645350811e-07
"queA",-1.25068113612916,8.682818881252e-07
"fadL",-1.62534979940411,8.8939310545155e-07
"prmB",-0.465512639184268,8.8939310545155e-07
"menD",1.05425825135756,9.2105975664112e-07
"yfhL",-1.29298604014627,9.40384441427715e-07
"yceH",0.78336978906423,9.72043590653423e-07
"galP",0.604927675017217,1.03516893516468e-06
"yihV",1.56821315340639,1.04223936006598e-06
"trmO",-0.897767755496556,1.06011389969846e-06
"era",-0.770398208777506,1.11608197783935e-06
"ygcN",2.77124165518401,1.11771237649006e-06
"yigB",-0.984984473171718,1.2518777344351e-06
"tsaB",-1.09395684480908,1.25601570860502e-06
"yjiM",3.58573964385858,1.25684727504054e-06
"yhaL",0.837445135300583,1.29465391316697e-06
"yhiM",-1.59800041515102,1.30193822945628e-06
"nrfB",5.28964075660042,1.32744159688921e-06
"maeA",-0.935698991683418,1.32744159688921e-06
"ydhP",-0.857578708854526,1.36365855693554e-06
"zapE",-0.632590162168679,1.38931196437594e-06
"yafV",0.696308900323979,1.44881522520373e-06
"dusB",-1.18085848105634,1.47840516217219e-06
"purA",0.785265719443532,1.50852845093036e-06
"rdgB",-0.741900933662234,1.52115698355402e-06
"ygaZ",-1.15177827414264,1.56173111572592e-06
"pppA",-0.851632517195198,1.7557339519478e-06
