"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"csgF",-2.13940225159635,6.22785513969182,-7.1737970629112,1.04838302455575e-07,1.33977183579257e-05,7.82744661771868
"flxA",-1.0841089341597,6.18766011618517,-7.05018595502527,1.43040391269942e-07,1.77564939029021e-05,7.52414997781939
"puuC",-1.08880761355242,7.57523825449107,-7.03903552003292,1.4711939712416e-07,1.77564939029021e-05,7.49669792594282
"lhgD",-1.80173747679275,7.11208088165003,-6.66846251631114,3.77620358176305e-07,4.10190114069012e-05,6.57594724514764
"csgG",-1.23262476844285,6.48089895879464,-6.64749779048493,3.9848905121431e-07,4.22301201835653e-05,6.52338634212594
"csgD",-1.95292571440696,5.84647997225604,-6.52255279863541,5.49628060944991e-07,5.5537998251302e-05,6.20914583406993
"flgC",-1.30581981731365,8.06000192650871,-6.39842600131599,7.5772319796468e-07,7.00490913863093e-05,5.89534081373862
"b0309",-1.07777248773504,3.92838436117479,-6.36263872602594,8.31456601030906e-07,7.52641444058185e-05,5.80457821811099
"ydcS",-1.21083440263354,6.3610270162564,-5.99340432823134,2.18278674062447e-06,0.000171569788244509,4.86122352680925
"yciF",-1.37664036289701,6.95594390575969,-5.98069181411753,2.25702721388505e-06,0.000172048828847905,4.82853777954252
"lexA",1.23268178758925,8.48208470929069,5.87533348985593,2.97947638148179e-06,0.000208315577911547,4.55717503783593
"maoP",1.5647710507141,8.77633978606337,5.85881619939592,3.11230171112457e-06,0.000211296108356817,4.51455944208428
"puuA",-1.10585027738751,7.81525717664367,-5.78888785833915,3.7443237500011e-06,0.000246501313541739,4.33393238523293
"b0359",-1.3368718878986,4.23435795619993,-5.72476956431519,4.43741110664232e-06,0.00027942827910668,4.16803209696553
"otsB",-1.88831124786254,7.77727097069172,-5.71865430834697,4.50993903218597e-06,0.000279938358497829,4.15219609341685
"talA",-2.10706205837591,7.78823740725991,-5.65200035943719,5.38252227749346e-06,0.000320370675283686,3.97944712499585
"paoA",-1.03064643668479,6.21530632149888,-5.62561715611169,5.77332361641239e-06,0.000334467881510824,3.91099984817257
"glaH",-1.1321897391626,6.84698740953155,-5.54544757027296,7.14557805366765e-06,0.000381440146869216,3.70278988480328
"gabT",-1.63593588096767,7.8895839624641,-5.53366111428904,7.3733854854514e-06,0.000385992288364896,3.6721525656726
"dgcM",-1.23388461632063,6.73947894803346,-5.44725921350477,9.28285751517225e-06,0.000469000184923528,3.44737538956841
"mqsR",2.31915323034612,7.45938306776718,5.30865663679153,1.34418102779766e-05,0.000592872489621116,3.08621368523083
"aceB",-1.54923947427602,10.7799601577446,-5.25350742713081,1.55786210280025e-05,0.000651725494136078,2.94235395020981
"flgG",-1.08710070368758,6.96870335802596,-5.25300902988283,1.559941343847e-05,0.000651725494136078,2.94105353320536
"yahK",-1.18477138432813,7.2739072073107,-5.24941788594986,1.57500575860351e-05,0.000651752382964975,2.93168337245186
"insE2",1.07643288853636,8.50088454343707,5.24357401850607,1.59983328038379e-05,0.000655780717289394,2.91643473616754
"glyT",1.72676882387369,9.29914117444008,5.22606964259484,1.67657874703698e-05,0.000674512468136637,2.87075577414265
"ompX",1.51491957845196,11.2710617047708,5.20633225154586,1.76756163736209e-05,0.000704592230673236,2.8192427400388
"gabD",-1.2217162441485,7.3390871840999,-5.17254225944051,1.93498755761391e-05,0.000764320085257496,2.73103876444576
"rdcA",-1.00730962206116,6.38024156458515,-5.11120473486148,2.28066303680761e-05,0.000854265594390438,2.57088944011236
"gatZ",-1.33230946575479,11.6093720861322,-5.06435404636942,2.58590286323926e-05,0.000933399402628724,2.44854520440769
"valX",1.37255334444564,10.7421942730547,4.97145667457736,3.31766143462423e-05,0.0010758033318873,2.20595288845645
"gatB",-1.86179902047861,10.8131764316362,-4.89370456050784,4.08737494614694e-05,0.00123330862090337,2.0029605101255
"proM",2.22414664551709,9.18611428903775,4.87808323454583,4.26237515336986e-05,0.00125359911187985,1.96218753519388
"yaiP",-1.11977759565077,5.40437785824604,-4.84734951772363,4.62885585705327e-05,0.00132318280913793,1.88198377353283
"gabP",-1.22200306830886,6.20936532164407,-4.78836141116076,5.42283864546075e-05,0.00144553582297711,1.72810892999981
"katE",-1.3060923953388,7.93291384106341,-4.7123207182954,6.65028598241841e-05,0.00167224939613634,1.52990747896954
"thrV",1.55559056883127,9.25490570873355,4.67339157998824,7.38233533869193e-05,0.00180203635093351,1.42852256366893
"flgB",-1.3189440035476,6.85396205087052,-4.59050376598293,9.21969113879124e-05,0.00218832383469882,1.21288858679445
"insA5",1.82034655949321,6.47455003642204,4.58241371794192,9.42178602483915e-05,0.00221284650150952,1.19186143742229
"sbp",1.2998636859121,8.38290635624617,4.52264854041282,0.000110579161781001,0.00240600883673546,1.03664358197749
"valV",1.35924775040316,7.84456619621233,4.47747285450018,0.000124796262614579,0.00265803804441346,0.919469518315012
"glnW",2.09188164659909,10.2436469142656,4.42610022237265,0.000143182809615086,0.00294848013164714,0.786400920810364
"b3914",1.39782990238913,7.82042478892424,4.40781860513363,0.000150355514375099,0.0030492446311689,0.739096222747378
"cspE",1.58310286069361,10.3727165446524,4.38064313046151,0.000161682080923155,0.00322251670463811,0.668829178547994
"leuZ",1.70076088338493,9.95379524476742,4.35217900096198,0.000174454372979566,0.00339912219998303,0.595298451697015
"nfuA",1.27977653613505,9.5498495648851,4.32181060773408,0.000189185918490286,0.00363169586152931,0.516929564863129
"cysN",1.589840050314,9.31325030431708,4.26042265146518,0.000222834080773183,0.00412005991897652,0.358784746273376
"valT",1.19273121338965,10.9266115494101,4.24167794445021,0.000234243642072051,0.00426992903111381,0.310572818497874
"gpmA",1.30729574730201,10.2471240460483,4.2244485889247,0.000245239967857248,0.0043315758550396,0.266291956552615
"flgE",-1.33867386750014,7.08038681721592,-4.21308139915282,0.000252773002182636,0.00439378699423257,0.237095353933499
"msyB",-1.98753669717491,9.83772420297541,-4.12245570865848,0.000321608079886757,0.00525333498912767,0.00486627845874743
"gltT",1.23479840132395,12.0881353689239,4.12036809305213,0.00032339466929871,0.0052627334760408,-0.000471318533136866
"valY",1.5596355875646,10.9095107457161,4.11294814628628,0.000329824363266046,0.00529766867812231,-0.0194380202339142
"cysU",1.04572011029019,8.32219375469225,4.08550469145073,0.000354720705211318,0.0055618451644958,-0.089525601372042
"proL",1.29056143587132,8.3576411302777,4.03123724632457,0.000409533490527553,0.00615717306692809,-0.227816255734261
"hha",1.81467963551969,9.17862380580438,4.02029835443723,0.000421553601369723,0.00625136654590938,-0.255641408266686
"alaW",1.38282883476375,9.87004998558274,3.98918698333802,0.000457672460919865,0.00670266715593961,-0.334682486757046
"gltW",1.19335544829011,11.9065586132396,3.98532055905181,0.000462368865176941,0.00670266715593961,-0.344495289915265
"ydiZ",-1.67678347953205,8.91538575028954,-3.90254098963394,0.0005750958975682,0.00785783545576676,-0.554020253960323
"sra",-2.06398910906419,10.7495473208558,-3.89422454078763,0.000587814328718459,0.00800643654633764,-0.575008181376466
"cyaA",1.06165909943985,6.6167278278597,3.852273298472,0.000656302665515174,0.00861521172707986,-0.68069759196703
"tomB",1.80204698618629,8.49538177376255,3.8423532233559,0.000673609412081189,0.00873998460932219,-0.705644354304749
"ssrS",1.01844994010377,11.8764063323899,3.83076449982907,0.000694394806200887,0.00892646577793744,-0.734764950597612
"obgE",1.11093377441226,8.5146937083431,3.81867112629339,0.000716755869151356,0.00913285704241244,-0.765127551148336
"glnX",2.0859674013861,9.99684550331926,3.81330799324721,0.000726897028459155,0.009208068771589,-0.778584045192984
"insA2",1.27991265573235,7.13118374556144,3.77000056036399,0.0008141054850643,0.00977151473095133,-0.88704724836453
"yhdN",1.01849509175954,8.46022639474134,3.76150620811144,0.000832374689047121,0.00990867951756094,-0.908279064643511
"metV",1.87032706069416,10.9638446753854,3.75095349678789,0.000855630548350423,0.0101013489132561,-0.934636080668102
"bamE",1.22865141330314,8.0160185628703,3.7418158366736,0.000876280688114691,0.0102626404039308,-0.957440972050973
"gltV",1.10434115804034,11.9335232975133,3.72001871671796,0.000927528327994467,0.0106335371639471,-1.01177240376887
"gatC",-2.16069406058671,9.90059542060931,-3.70041070294255,0.000976125024168055,0.01099348288822,-1.06056434131919
"yahO",-3.11192288528128,7.1428174249951,-3.68653952273978,0.00101199723678234,0.0111886208494128,-1.09503261108095
"glnV",1.98749342983251,10.0235710817934,3.67392639613363,0.00104573170488249,0.0114163423560663,-1.12633947526949
"adhP",-1.32499465039478,7.76756793286573,-3.55026136653002,0.00144025453594551,0.014287456526674,-1.43141762288283
"aceA",-1.31467770603062,9.59831837284422,-3.54833478937065,0.00144742444010954,0.0142933163460818,-1.43614240947285
"ynaJ",1.05933526572776,8.6247287506567,3.54547854607127,0.00145811809913289,0.0143662656252436,-1.44314548731042
"glyV",1.15602036937547,9.85667425197335,3.53782166327468,0.00148716565515702,0.0145534566929218,-1.46190927631731
"gltU",1.13758949197523,11.9700410765844,3.52734908482508,0.00152780765458668,0.0148176880785248,-1.48755004548647
"glyS",1.03315748933045,9.3323502761781,3.52140678331163,0.00155134654674351,0.0149482841949875,-1.50208705616027
"yeaG",-2.61233363163181,7.7426610886041,-3.49518446926062,0.00165949620631675,0.0156750239487963,-1.56613158992815
"rpoC",1.01558734817746,8.65208760767648,3.48734065686727,0.00169324555312253,0.0159245712734142,-1.5852555001416
"fbp",1.15930457624284,9.15425650304342,3.45859084620975,0.00182273605812301,0.0167084138661276,-1.65521547865017
"yfgJ",1.0596209949901,6.93078291994914,3.45487559951238,0.00184015498646515,0.016797213059225,-1.66424056978951
"osmY",-1.62545427802374,8.89002562308202,-3.45186767256661,0.00185437579751358,0.0168915363526132,-1.67154479218953
"pheM",1.05058263534259,4.57607887443343,3.44080730014403,0.0019075887454823,0.0172189151609146,-1.6983825088744
"poxB",-1.22935205532931,7.65249993100886,-3.41553113636525,0.00203480997453788,0.0180990239384309,-1.75959237768684
"aspU",1.53412841009273,10.9475182096626,3.4012359699034,0.00211035951677507,0.0184869195572333,-1.79413388302216
"ycgB",-1.52735334774263,6.97267390838516,-3.39891313496041,0.0021228893525457,0.01855926405797,-1.79974129623657
"tyrT",1.24420868434274,10.0378514662016,3.37317640834216,0.00226662546372488,0.0192729699410658,-1.86177101179485
"valZ",1.03355410053782,10.7906954977304,3.35841124097028,0.00235328893247442,0.0197394602540567,-1.89727389746887
"mqsA",1.91022340288418,7.33753776945401,3.35271047122451,0.00238759907201964,0.0198529057812347,-1.91096489883711
"yqjC",-1.53082976231625,9.71438282375877,-3.31716751591589,0.0026126676877082,0.0211397413465403,-1.99611435360901
"wrbA",-1.36516544883206,9.24121932150088,-3.29364558205625,0.00277273077842256,0.0217072346526955,-2.05226208394937
"yjdI",-1.037813117308,7.54937453055419,-3.28054191117134,0.00286595755887886,0.0222367599880869,-2.08346945816975
"rpsT",1.40341630903298,9.11757203780079,3.25317341489768,0.00307051053695054,0.0233240704249128,-2.14848156557068
"metZ",1.4558800230927,11.3992715308644,3.21437499102074,0.00338472295972952,0.02488429993236,-2.24024715400397
"yieP",1.53653005979765,7.30093736642513,3.18790571750861,0.00361658224424654,0.0258454767290316,-2.30257794510451
"lamB",-1.44453519666135,8.25074459585691,-3.17873586604757,0.00370040620209701,0.0262309919816354,-2.32411860826819
"ydhR",1.05514156917362,9.29593544210751,3.17870266927212,0.0037007130229557,0.0262309919816354,-2.32419654012752
"insA1",1.57171195602332,6.81240056040336,3.16972594128588,0.00378458225519197,0.0266084302569726,-2.34525681216648
"yqjD",-1.34587056780521,10.5735493577871,-3.16592976154055,0.00382059575354853,0.0266888883427144,-2.35415504564272
"alaX",1.00334585734361,9.61055515735509,3.16246355525758,0.00385376576127731,0.0268343144755607,-2.36227566711178
"nlpD",-1.15798833499802,10.8030413373587,-3.15587790196142,0.00391754977048165,0.0271788218402274,-2.37769355802442
"ibpA",2.13471569165231,9.25463572903636,3.13565532823555,0.00411979782759827,0.0282342611370891,-2.42494681573269
"metF",1.11930996177554,8.81201679381524,3.13413695503625,0.00413538041120242,0.0282964218687788,-2.42848918785658
"aspV",1.22769410075199,11.2220139386157,3.12789687742978,0.00420001508309477,0.0286484545306857,-2.44303912622051
"lysP",1.3404458148916,7.69713327377496,3.12390024078748,0.00424191921304771,0.0286642907942337,-2.45235110752597
"sodC",-1.07927875241629,7.48018275162713,-3.08456826992562,0.00467622375506049,0.0305996870718943,-2.54370002095619
"metK",1.42453500100631,8.68850624987616,3.05571607740948,0.00502149926669343,0.032227332935821,-2.6103655784469
"ybeD",1.76478091057246,8.71128138914622,3.05512677162004,0.00502879901737321,0.032227332935821,-2.61172413787853
"cysH",1.41082230634733,8.73484643781372,3.05194071954703,0.00506844047024734,0.0324335402698449,-2.61906696624284
"metW",1.25382866823705,11.6517698075088,3.04362858567728,0.00517327019241654,0.0327559966843445,-2.63820659889642
"deoD",1.02151645800565,9.15518243857295,3.02924426994049,0.00535958371344931,0.0334423116860635,-2.67126910663658
"rimL",1.25017105478044,7.34969061798961,3.02916107414649,0.00536067969129803,0.0334423116860635,-2.67146011433946
"metE",2.10070653171639,10.4538078871863,3.02793938221834,0.00537679824433362,0.0334423116860635,-2.67426468371919
"ppa",1.4570268797642,8.86547338481033,3.0143571358683,0.00555913689883648,0.033782447308314,-2.70540787659403
"psiF",-1.66117556581263,7.61362629593955,-2.99232574912613,0.00586748699155779,0.0349236040798885,-2.75577952405565
"tktA",1.0990305372683,9.39195561043356,2.98749665781697,0.0059372165945801,0.0351886739537727,-2.76679638251732
"tktB",-1.39272240819828,7.86594292445293,-2.98700115672244,0.00594441580715055,0.0351886739537727,-2.76792630021942
"eptC",1.34856532899358,7.70705451895705,2.93723624784279,0.00671129157153499,0.0385721717967189,-2.88093277225956
"metY",1.14318728740183,11.6377144815416,2.93276157740342,0.00678466933327738,0.0388910135265043,-2.89104719992437
"thrL",1.65908456329673,7.11449005341543,2.8928537560685,0.00747360567503237,0.0414723073537876,-2.98090579651588
"gatA",-1.38787237842815,10.6165528842356,-2.89032650904575,0.0075193938295214,0.041620084317542,-2.98657498924495
"tdcD",-1.00139080657805,6.46014532042087,-2.88047895664307,0.00770035544939855,0.042351954971692,-3.00864082331802
"trpT",1.28533258756847,8.22971002129504,2.85936579167784,0.00810231744779114,0.0437616243931715,-3.05581773025663
"rplS",1.68979523541732,9.40715165312969,2.84602318427089,0.00836648104938686,0.044768916452692,-3.08553756325828
"prs",1.02792164163159,8.35156317776838,2.84410375176388,0.00840514562892938,0.0448653043706366,-3.08980694740338
"thrW",1.41127247704991,10.7480725150382,2.81923344574524,0.00892162495253211,0.0467041691792193,-3.14498743069582
"htpX",1.29620856481287,8.4633444972088,2.81515896975486,0.00900904158003629,0.0471050369016338,-3.15400292708008
"glpF",-1.88589100447993,10.4644327788842,-2.79968906101007,0.00934835074779538,0.0484130917749356,-3.1881689912814
