"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"fliZ",-1.84276799666667,12.1276296116667,-7.83008063242697,7.11089197730798e-05,0.0027458481038981,1.99087469828125
"waaC",-1.001905035,10.5262617558333,-7.77682176968891,7.4478271849201e-05,0.00284980951102988,1.94116670830631
"yjaA",1.16808976933333,8.57585280033333,7.74005440421613,7.69084645069811e-05,0.00291628582981877,1.9066815858715
"ddpA",1.152153897,7.56464451416667,7.72871199811179,7.76759610919161e-05,0.00291909035924888,1.89601520397653
"cysP",1.46750844,13.38618746,7.70579285653839,7.92530925118988e-05,0.00295200235736798,1.87442159441813
"fliF",-1.23088966666667,11.6234941266667,-7.64717606748041,8.3452121901047e-05,0.0030811401849255,1.81894731462662
"trg",-1.069657498,8.82262635466667,-7.63065574216766,8.46800787309479e-05,0.00309929088155269,1.80324802372554
"modC",-1.11557233566667,9.3531677825,-7.54646986596027,9.1259855492704e-05,0.00329802084601184,1.72280087349814
"b1417",-1.33466204333333,11.8853015083333,-7.54136327908348,9.16769871664019e-05,0.00329802084601184,1.71789699565864
"flgE",-1.21093571666667,14.0576536216667,-7.52317357422669,9.31802205395318e-05,0.00332369108687194,1.70040684132413
"ybaV",1.18690891333333,9.56122579133333,7.46781344921125,9.7927477248351e-05,0.00346367018267487,1.6469586945409
"yiaG",-1.61571236933334,8.434340895,-7.36996554681598,0.000106993814948118,0.00372179311666636,1.55168370227082
"fliJ",-1.44353669333334,11.18707053,-7.35358387907496,0.000108601490678579,0.00374675142841098,1.53563122949514
"yahK",-1.78718363333333,12.5026016566667,-7.28151229700139,0.000116002360814169,0.00396954420054339,1.46465859249823
"flgI",-1.41049203166667,10.8274424341667,-7.25323906538146,0.000119058118675244,0.00400892497203282,1.4366600512394
"rplY",-1.40633544666667,13.1459697166667,-7.23920775607405,0.000120607905464933,0.00402887836588812,1.42273214306297
"yobB",1.41692611866667,10.4132749073333,7.18276742190009,0.00012707341765572,0.00417177723333509,1.36648601510358
"aer",-1.356181397,10.1378063081667,-7.15996772218073,0.000129794200748864,0.00420233685347669,1.34366357120579
"b1416",-1.35928053,11.7178908616667,-7.12630062630056,0.000133931515212047,0.00430318891242372,1.30985578528771
"yhaK",1.69966300833333,9.49014753116667,7.06600238636566,0.000141714514591941,0.00451876054482938,1.24898443430299
"fliD",-1.80739064333334,11.9725397583333,-7.02991907853959,0.000146612626507267,0.00463488026411261,1.21235974101633
"flgF",-1.18377402,13.6095397033333,-7.02310562947627,0.000147558554381347,0.00463488026411261,1.20542730050696
"rnpA",-1.97490033333333,12.3162503333333,-6.96850572387866,0.000155389445304584,0.00477397208238682,1.14968056667428
"loiP",1.08096536066667,9.756283593,6.95436071465974,0.000157493013702283,0.00480353691791964,1.13518218587258
"ycgR",-1.87480110666667,11.73985943,-6.92637767840114,0.000161748698871288,0.00482013855363598,1.10643152653634
"osmE",-1.43599519666667,11.8824306983333,-6.9237246586723,0.000162158781264663,0.00482013855363598,1.10370099302687
"dgcZ",1.460344938,9.60224253233333,6.92076183211592,0.000162618121790522,0.00482013855363598,1.10065062965646
"b2596",1.255100825,8.4949201825,6.8409471626141,0.000175555036167846,0.00513431380402003,1.01809046991013
"yqjK",-1.12525260333333,10.6042602283333,-6.84034318836336,0.000175657207835325,0.00513431380402003,1.01746286028274
"sdaA",1.36151229466667,9.81613371266667,6.8294106521754,0.000177518121060833,0.00515292256237963,1.00609504046478
"alaA",-1.064379451,8.9132689045,-6.78468465266278,0.000185363461060377,0.00530744767076958,0.959440603432096
"mqo",-1.297343472,10.6764478573333,-6.76459331113712,0.00018901280712103,0.00537537098089471,0.938405456160018
"yhcO",-1.02550179933333,8.50059631866667,-6.75321892461909,0.00019111426727892,0.0053986573891072,0.926475359968423
"yedL",1.40133404866667,8.49206615633333,6.69770439993507,0.0002017514569651,0.0056611458824407,0.868025728257221
"pyrI",-1.54948682333333,13.3166991116667,-6.60165119783718,0.000221749815633741,0.00610732099967215,0.766013236119871
"flgN",-1.28559382,12.11453305,-6.60048751700921,0.000222005253730064,0.00610732099967215,0.764770462517877
"carB",-1.07535476,12.8130338933333,-6.55689754768982,0.000231813693366508,0.00624030487402312,0.718098046110191
"oppD",-1.24316158333334,11.223919215,-6.54068118909005,0.000235584958238839,0.00624030487402312,0.700675252773401
"yqcC",1.36622253733333,9.02678134466667,6.53657703775068,0.000236550210078721,0.00624030487402312,0.696260618680346
"puuE",1.12250115533333,8.39523805833333,6.53375034621441,0.00023721757658439,0.00624030487402312,0.693218874307915
"fliH",-1.33851720333334,11.008389135,-6.4988342366852,0.000245636194364768,0.00638199223506981,0.655564742620121
"fliM",-1.83541745666667,13.152549675,-6.48686340803646,0.000248598584788016,0.00641933400842183,0.642620346980678
"msyB",-1.31986095366667,9.38500803816667,-6.45163830547928,0.000257548738786417,0.00660928297106428,0.604426821901754
"ybgA",-1.13984022666667,8.446311099,-6.44569001149747,0.000259095198438015,0.00660928297106428,0.597961960356298
"flgH",-1.37783433,11.3716547083333,-6.41910569067143,0.000266134081485279,0.00674794186127433,0.56901476030501
"cysU",1.32975421666667,12.4888642983333,6.41126716948689,0.000268249939345927,0.00676086224375454,0.560462584849498
"thrA",1.58344242666667,14.9997126866667,6.34029476246939,0.000288282460543786,0.00713153184858117,0.482675473340505
"fliO",-1.27202795733334,9.101028417,-6.32971273809904,0.000291409373853155,0.00713153184858117,0.471022672002259
"yncJ",1.12846657333333,7.99753932,6.32765026084338,0.000292023201159874,0.00713153184858117,0.468749836797179
"der",1.19790091,13.8429574116667,6.32653102970159,0.000292356904321309,0.00713153184858117,0.467516225339032
"qmcA",1.088702918,9.555623452,6.29817268167718,0.000300955113377179,0.00728000041496866,0.436206482013667
"yicG",1.12696829066667,7.94022758,6.24147612102134,0.000319000931779448,0.00748848766555099,0.373300525036178
"asnA",1.17705480333333,12.3209797783333,6.23729788752869,0.000320377638180319,0.00748848766555099,0.368648343719692
"argD",1.01980686666666,10.16054201,6.21719647342536,0.000327093879218052,0.0075231592220152,0.346235288957039
"ppsA",1.18203085666667,12.0741710483333,6.15679997033982,0.000348232771222742,0.00792276613014336,0.278578416901168
"fumD",1.09054968433333,9.28845639916667,6.10812458907332,0.000366375493776816,0.00819916955555175,0.223705898151253
"slt",1.33764370633333,10.2417299068333,6.10344653631024,0.000368173686386144,0.00819916955555175,0.218415918595037
"ibpA",-1.264982248,8.97749079966667,-6.08324969440983,0.000376050390083243,0.00831730317221282,0.195544176943138
"oppB",-1.73528288333334,12.4538070183333,-6.00341335786668,0.000409069271919577,0.00887511631705927,0.104607385344406
"dgcP",-1.17457038333333,12.2961092116667,-5.98336069250594,0.000417859762781003,0.00901934226433457,0.0816337865852841
"oppC",-1.80600990666667,13.0475147466667,-5.97423428808489,0.000421929719805089,0.00906072546254908,0.0711602639597579
"frdB",1.277715176,10.0127008453333,5.95870997024208,0.000428954239835967,0.00909311924314432,0.0533189155114826
"hchA",-1.39869790333333,8.965377308,-5.92944523633682,0.000442551513074217,0.00926716078870338,0.0195987058846079
"yjbB",1.13899201266667,9.159889586,5.91567144051035,0.000449116080711519,0.00931196839268367,0.00368814376757509
"fliQ",-1.58055729166667,10.0722717641667,-5.8946946730943,0.00045932195321811,0.00945151770234448,-0.0205918058281256
"galP",1.048366221,9.44144190483333,5.89263538598191,0.000460337640527588,0.00945151770234448,-0.0229785594702623
"gdhA",-1.35761758666667,12.4188493566667,-5.86732333201714,0.000473027603010775,0.00957911981253594,-0.0523624514609109
"ves",-1.33876156033334,9.79564977316667,-5.84943075728193,0.000482231701923512,0.00966530111140982,-0.073185561900134
"yhjG",-1.003053197,8.20682848583333,-5.80525062630692,0.00050582001223526,0.0100031795711989,-0.124787688727832
"gadW",1.07653819533333,8.12173668666667,5.78153861060211,0.000519005243210025,0.0101604328775395,-0.152592706551431
"yebE",1.77699894,11.6767765133333,5.75806041471879,0.000532436525605742,0.0103751172975674,-0.180199188854852
"dtpA",1.09524637,9.968266795,5.74779547908123,0.000538429396642971,0.0103780538408277,-0.192292758805727
"aroM",-1.15773617,9.70731927833333,-5.72513730057476,0.000551923845283665,0.0104641777693646,-0.219038502502894
"flgM",-1.22525041333333,14.3237394933333,-5.70872658881548,0.000561931289915819,0.0105866650403166,-0.238453773015343
"dadX",1.67126314266667,10.6048072486667,5.6399755829013,0.000606095826067647,0.0110628819859543,-0.320195884501397
"waaL",-1.28988563833334,9.85468790083333,-5.63326249467315,0.000610609992858674,0.0110628819859543,-0.328212525437332
"argG",1.22040265333333,12.0100689866667,5.63102534336201,0.000612122601823468,0.0110628819859543,-0.330885477936487
"gadB",-1.20820084933334,8.64704978166667,-5.62672387922945,0.000615042619318912,0.0110628819859543,-0.336026827739286
"bssS",1.16065202,11.10793017,5.58958688936282,0.000640903402840004,0.0114534145601076,-0.380522025929371
"purC",1.64380299666666,11.818532245,5.56447257212259,0.000659072965326776,0.011609189750778,-0.410721366187997
"pck",1.36187187333333,11.8831558666667,5.55793922559774,0.000663892524722665,0.011609189750778,-0.418591995222992
"ydbK",-1.09675738666667,11.25126082,-5.5531098401917,0.000667480142477614,0.011609189750778,-0.424413724457266
"ydjX",-1.030198031,8.71409722216667,-5.51046758020476,0.000700104595368945,0.0120275111914608,-0.475959956651186
"fliR",-1.54457364633333,8.2286228865,-5.46513705520409,0.000736730506000895,0.0123990029351287,-0.531036018018604
"greA",1.16721196,13.19285694,5.46369481768011,0.000737930039088274,0.0123990029351287,-0.532793073778499
"wrbA",-1.15491890333333,11.0301573283333,-5.46192665290546,0.00073940359627401,0.0123990029351287,-0.534947602334264
"csgC",-1.14516271166667,8.3456910235,-5.45479995786986,0.000745375898605782,0.0124495522112371,-0.543636035487908
"tcdA",1.07293501833333,10.4321708808333,5.37913906500829,0.000812174525644644,0.0134056571703463,-0.636320562667542
"fimE",1.03833130533333,9.869797894,5.37237995954697,0.000818456247838556,0.0134565716685644,-0.644639997466041
"betT",-1.19912894333334,11.1103724016667,-5.36242867305644,0.000827802515121411,0.0135047317292481,-0.656900356580268
"metF",-1.42036660233333,10.4254275255,-5.34216256897927,0.000847202863353755,0.0137678642928801,-0.681912581103767
"flhA",-1.29425460466667,10.788114361,-5.26882130212017,0.000921719258143319,0.0144233770056466,-0.772920054117385
"purH",1.04712842666666,12.7128467333333,5.25913673973415,0.000932088036477991,0.0144233770056466,-0.784994995099049
"aspA",1.04012769666666,12.5694094283333,5.23597019933691,0.00095741696829334,0.01470718255309,-0.813934241079209
"flxA",-2.38834608,13.35084219,-5.21926152778122,0.000976156107323605,0.0149405129299093,-0.834854334180235
"aroL",-1.12893495333334,12.0201590666667,-5.13995355644005,0.00107079076525726,0.0159178583032235,-0.934700913697133
"ygdI",-1.10144283766667,9.92395914116667,-5.12971402085325,0.00108372880998025,0.0159490019622617,-0.947658472706096
"holE",-1.16303212333334,8.474256198,-5.05474744912773,0.00118386519215698,0.0171233285009922,-1.04298758736061
"fruB",1.60861110333333,12.8171244983333,4.99101735058657,0.00127702899846483,0.0180976937863248,-1.12467068794329
"yafY",-1.21897980833333,10.1415767158333,-4.97887368224994,0.00129568013866711,0.0182391896443139,-1.14030240750048
"fruA",1.58727172366666,10.6784921648333,4.97482768197231,0.00130196063336558,0.0182665076861191,-1.14551532700884
"marA",-1.08319263966667,9.01320183716667,-4.96905322744576,0.00131098220041206,0.0183319736928052,-1.15295934720505
"oppF",-1.03257176,12.4395590766667,-4.95608189806733,0.00133149919393689,0.0185572188982794,-1.16969881884658
"fliN",-1.43547292,11.0980557266667,-4.8710452388774,0.00147506634888107,0.0199802465645816,-1.28004742583811
"dpaA",-1.00964447466667,10.680630766,-4.87033988198476,0.00147632613009857,0.0199802465645816,-1.28096716219439
"yaiA",-1.19048094,11.45537954,-4.82703219364059,0.00155598445991341,0.0207529756738218,-1.33757693291598
"marR",-1.02650975733333,9.54437831666667,-4.82333192824393,0.00156300624580696,0.0207529756738218,-1.34242648442787
"codB",-1.73182283266667,10.1266185636667,-4.80996780045913,0.00158865765127202,0.020812059834944,-1.35995815813023
"psiF",-1.01101375633333,8.67331519616667,-4.79621407655093,0.00161553997822411,0.0209224854410624,-1.37802824875857
"soxS",1.31538565666667,12.5880570183333,4.78999111244844,0.00162786669723382,0.0210174568363716,-1.38621329110563
"yfdH",-1.137999749,10.5810849421667,-4.78575929585611,0.00163630818193864,0.021061838341834,-1.39178262647162
"folP",1.12938531,11.001157155,4.780862900984,0.00164613530730946,0.0211237302087364,-1.39822986391405
"hdeA",-1.56318925466667,9.45093714766667,-4.76357052521151,0.00168136269348334,0.0214450168996103,-1.42102740067063
"yedP",-1.19336895566667,8.54342170083333,-4.74369209988138,0.001722882951584,0.0217577803389829,-1.44728843141897
"fxsA",-1.22684097466667,9.431816525,-4.70391700183756,0.00180937711040412,0.0222549165289945,-1.50000850179958
"avtA",-1.17712855,10.614397215,-4.70100778065087,0.00181588769216932,0.0222549165289945,-1.50387364175913
"alaE",1.63706757333333,11.4544683566667,4.65536167309238,0.00192147244036731,0.0233068515893544,-1.56468063867428
"argE",1.08830203333333,11.0082418866667,4.64697185169398,0.00194160098894655,0.0234833292025173,-1.5758902597514
"fliE",-1.681818981,9.1152320345,-4.62810038461044,0.00198772549514628,0.0239038188830591,-1.60114204847102
"ypeC",1.23712142233333,9.19494531583333,4.59843360527558,0.00206267820506279,0.0247345087325051,-1.64094435067206
"ygfF",1.59106753933333,8.918631052,4.57606889538259,0.0021212263011137,0.0251499760602467,-1.67103496208427
"pqqU",-1.255014935,8.9733514045,-4.54515942790715,0.00220515606162762,0.0257105314775364,-1.71274242683235
"flhC",-1.09991714733334,9.59162296566667,-4.48662784810785,0.00237421106373718,0.0270814481497827,-1.79210344278277
"dcrB",1.08192755333333,10.87048364,4.48401664842233,0.00238207588936822,0.0270977227522996,-1.79565550868391
"gpr",1.22198952533333,9.69318722166667,4.47757704944059,0.00240159358035603,0.0272461115356295,-1.80441966007023
"fliI",-1.28170441933333,10.4709915403333,-4.47306161938792,0.00241538347852901,0.0272672556738575,-1.81056865712299
"ybgE",1.04713613,11.117069015,4.46210615055755,0.00244920166624813,0.0274167282266979,-1.82549985269554
"flhD",-1.24700745866667,10.2066455773333,-4.40635717793219,0.00262949308054991,0.028667024278206,-1.90174989342597
"ybiJ",1.60698712666667,11.44066257,4.40371745818266,0.0026383817190052,0.028667024278206,-1.90537150543486
"hdeB",-1.68056485333333,9.86444743833333,-4.3990296194491,0.00265424781258122,0.028667024278206,-1.9118055559328
"cysJ",1.09524512,15.1668094366667,4.33302138569776,0.00288905653440811,0.0300991063201083,-2.00273845722928
"yccJ",-1.020691682,9.46369944166667,-4.30774618680422,0.00298488246322629,0.0310206673770851,-2.03772351336558
"fliP",-1.203344509,9.23393166583333,-4.26212230735208,0.00316673747697289,0.0321951643492244,-2.10110602074177
"spy",1.141964527,10.3035693865,4.17331879828852,0.00355624833143832,0.0348107644850684,-2.22532390210798
"ymgG",1.44180896,12.28641355,4.15557248997699,0.00364016558152615,0.0353028961581649,-2.25028074851611
"ldtC",1.174755617,10.4623937081667,4.10582433902413,0.00388708975953058,0.0369317399500321,-2.32047700289111
"fruK",1.76824001,13.208200455,4.04543654805156,0.00421152258943857,0.0390447105263148,-2.40614749776678
"purT",1.08934879,11.350450135,3.93093871081636,0.00491015288411616,0.0425539135176134,-2.56994861253504
"codA",-1.37400213666667,10.9452011883333,-3.9195350997278,0.00498631711559835,0.0429193856747642,-2.58635909240093
"lpxT",-1.686944494,10.7620247596667,-3.91952907232538,0.00498635770847225,0.0429193856747642,-2.58636777075857
